"","Country","Region","Happiness_Score","Econonmy_GDP_Per_Capita","Family","Health_Life_Expectancy","Freedom","Trust_Government_Corruption","Generosity","Air_Pollution","Internet_Usage_Index","Cellular_Subscriber_Index","Total_Population","Child_Mortality_Index","Alcohol_Consumption_Index","Birth_Rate_Index","Mental_and_Substance_Disorder_Index","Suicide_Index","Clean_Water_Index","Population_Growth_Rate","HIV_Disease_Index","Obesity_Index","Electricity_Access_Population_Percentage","Compulsory_Education_in_Years","Agricultural_Land_Percentage","Entrepreneurship_Cost_Index","Forest_Area_Land_Percentage","Infant_Immunization_Measles_Index","Automotive_Mortality_Index","Urban_Population_Percentage","Legal_Rights_Index"
"101","India","Southern Asia",-0.704368997936395,-0.634268536031399,-1.74240251772838,-0.633640000779701,-0.346781079261401,-0.330925994770224,0.356758417509072,1.78868996056109,-0.543964117424632,-0.948459651623424,2.67950098417704,0.633640000779701,-0.360115285498576,0.160889476162922,-0.417896453409592,1.20751885739298,-0.141825242326318,-0.0562634354460978,0.10384389310277,-2.00360134237245,-0.588210549209055,-0.678769245410452,0.827230784214041,0.28657717914942,-0.122812419850878,-0.486306925714498,0.601960196074397,-1.24113654690812,0.23780792053137
"102","Haiti","Latin America and Caribbean",-0.728732328202692,-1.44160884942876,-0.982671768109702,-0.885402008322565,-1.21024290158228,0.593672030615393,1.57690924947504,0.114051162048447,-1.13675887945677,-1.21892599027686,-0.075644112219712,1.06757052387814,-0.0441211149815327,0.565948821932863,0.152592515657139,0.0950492232708739,-1.61985625863827,0.0497856598845154,1.03482235752387,0.208822935409233,-1.13675887945677,-1.56622673154657,1.10284407560587,2.43147239939543,-1.00314796766253,-1.79755952725708,-0.00913213274190874,-0.178022146394268,-0.844309926467412
"103","Ethiopia","Sub-Saharan Africa",-0.753536111752307,-1.59077630958208,-1.30523384379597,-0.728732328202692,-0.111037477284352,0.404793748115662,0.186908685509396,0.608849987850518,-1.21186539705991,-1.99745625969517,1.28658474514424,0.830926702888386,-0.436652586717012,0.972449316550956,0.619379922455632,0.559553168529565,-1.69420905962633,1.0801347687662,0.778812411231225,-1.77931599593264,-1.25211952026522,-0.678769245410452,-0.266910715853846,1.43820484883178,-0.52223925228217,-1.3090904416434,1.15326048545791,-1.72865336715999,-0.500758133851913
"104","Sierra Leone","Sub-Saharan Africa",-0.778812411231225,-1.31389023556384,-0.374723489268236,-2.43147239939543,-0.280361526990979,-0.292035136275551,-0.0513814839213647,-0.323045236141739,-2.43147239939543,-0.615297304536322,-0.330916945050938,2.00360134237245,0.466751010119008,1.10150554678709,-0.22327030430293,0.0731551321288335,-1.49337770394981,0.807669154511151,0.913647201385053,-0.753536111752307,-1.77931599593264,-0.247196180666189,0.573745004770483,1.03482235752387,0.728732328202691,-1.07843423967929,1.25395566475946,-0.961935580018635,-0.113323059587658
"105","Mauritania","Sub-Saharan Africa",-0.8045963803603,-1.0562628652642,-0.643243375053259,-1.00314796766253,-1.22003890951408,0.617527821842348,-0.0157247310878698,2.01801689868471,-1.03482235752387,-0.621337239155318,-0.696415553148067,1.38709258154609,-1.78988768915318,1.21186539705991,-0.791061058179967,-0.865592374338293,-1.55351247251084,1.33465761658909,0.376201746254726,-0.543964117424632,-1.10150554678709,-0.247196180666189,-0.1610453313958,0.533070234972238,-2.00360134237245,-1.3090904416434,0.881869398159457,-0.123857581118738,-0.844309926467412
"106","Kenya","Sub-Saharan Africa",-0.830926702888386,-1.24334841393454,-0.227395723532473,-0.830926702888386,-0.192044627458476,-0.712239251222175,1.10704265999517,-0.575927447068487,-0.218463917270781,-0.872125561826228,0.846543003805365,0.680416776238936,-0.514763482742114,0.857846111946041,-0.311447962763465,-0.0575999035134515,-1.38709258154609,1.12746946670367,1.55351247251084,-1.03482235752387,-1.03482235752387,1.010167784577,0.297627430990688,0.972449316550956,-0.753536111752307,-1.12002408569267,1.41683871240407,-1.50700211268657,0.645200916293897
"107","Djibouti","Sub-Saharan Africa",-0.857846111946041,-1.08560624087902,-1.33103453481223,-0.972449316550956,0.0667162510453182,1.30207018852902,-0.359781594976605,1.18503234230072,-1.17348466282553,-2.23495195516403,-1.75339761174734,1.25211952026522,-1.46350995009933,0.47950565333095,0.0414999748489773,-0.540100196611072,-0.437630531047301,0.339606982141019,1.10150554678709,-0.52223925228217,-0.942640803295792,0.177667243265766,1.39000602247843,2.00360134237245,-1.87968973092101,-1.16023852372926,0.944647204374985,0.709701299343579,-1.46523379268552
"108","Armenia","Central and Eastern Europe",-0.885402008322565,-0.343735270214263,-0.895920341173994,0.141825242326317,-1.43677629157756,-1.02945206494733,-1.47571819922973,0.0946861292524864,0.180012369792705,0.137015982729957,-0.942097821853108,-0.141825242326318,-0.138874332154319,-0.753536111752307,-1.35283598359055,-0.354384498340875,1.13675887945677,-0.778524847741926,-0.778812411231225,-0.160889476162922,0.753536111752307,1.010167784577,0.758475608048075,-1.01885738688099,-0.565948821932863,0.712670905474592,0.0352503570820829,0.00340682265478322,-0.336038140371823
"109","Myanmar","Southeastern Asia",-0.913647201385053,-1.43295188936792,-1.06588570454717,-0.680416776238936,-0.07329207919431,0.742704317942603,2.792474246808,1.27305208276303,-0.633640000779701,-1.01799268739074,0.908541873340585,0.728732328202691,-1.53949685760239,0.10384389310277,-2.13423039077311,-0.734161354981453,-0.8045963803603,-0.261851364359907,0.500758133851913,-1.33936730456084,-0.844309926467412,-2.02512082621063,-1.08000653608484,1.61985625863827,0.857846111946041,-0.680064623157958,0.434805829214812,-1.18956137090408,-0.844309926467412
"110","Georgia","Central and Eastern Europe",-0.942640803295792,-0.407078022042039,-1.73543181334166,0.122812419850878,-0.297036877315704,1.70406609690261,-1.77391058950855,-0.234633743071016,-0.180012369792705,0.503041691045345,-0.734829933981111,-0.257241329086499,0.139665961835704,-0.122812419850878,-1.36129286713141,-0.529735833042879,1.13675887945677,-1.81224544088181,-0.704368997936395,0.0754588663820661,0.028274010380469,-0.247196180666189,-0.247539928474242,-0.437630531047301,0.633640000779701,0.495771095309021,-0.444295672731497,-0.396786392229747,1.21186539705991
"111","Malawi","Sub-Saharan Africa",-0.972449316550956,-1.91963530745847,-1.68869723239912,-1.49337770394981,-0.137190342326158,-0.541712641256112,0.830490067153581,0.107584837528072,-1.33936730456084,-2.14372298721102,0.23967581698299,1.17348466282553,-0.934269619579241,1.13675887945677,0.0747675283332429,0.510349238940416,-0.356048143350943,1.39531195763749,1.69420905962633,-1.29451172542578,-2.16909874493611,-0.678769245410452,0.869592437341547,1.49337770394981,0.218463917270781,-0.486306925714498,1.70331295782084,-1.8412891514683,-0.113323059587658
"112","Sri Lanka","Southern Asia",-1.00314796766253,-0.178940852616576,-0.154151198132895,-0.0282740103804692,0.636239597627865,-0.241023282284879,1.29601392302806,0.231355885628449,-0.458467590871497,-0.0128825561560428,0.342672735597439,-0.437630531047301,-0.385460189931537,-0.0282740103804692,-1.26222002544254,1.71989178385726,-0.0282740103804692,-0.688856488909029,-1.17348466282553,-1.69420905962633,-0.376201746254725,-0.247196180666189,0.0770780344992371,0.458467590871496,0.160889476162922,1.66082955953865,0.197568627702118,-1.76813894144041,-0.844309926467412
"113","Cameroon","Sub-Saharan Africa",-1.03482235752387,-1.12307062344924,-0.588397198748079,-1.43820484883178,0.29743031664496,-0.720451511682445,-0.127898592473912,1.60088627216037,-0.728732328202692,-1.13058761632218,0.403330166832179,1.61985625863827,0.360013517561983,1.25211952026522,-0.241172313886041,1.07564484861787,-1.08438193805418,1.16495531247035,1.43820484883178,-0.565948821932863,-0.885402008322565,-1.56622673154657,-1.02319705338077,0.728732328202691,0.588210549209055,-0.944289429046591,1.22064599818123,-0.364879178401013,0.23780792053137
"114","Bulgaria","Central and Eastern Europe",-1.06757052387814,0.281935456325546,0.194291686939039,0.376201746254726,-0.884969295794781,-1.60196435206509,-0.995211974794558,0.242443903935865,0.122812419850878,0.511986431802369,-0.336357791334809,-0.416981787294107,1.08737052878397,-0.885402008322565,-1.05752176029991,0.230628416585394,0.437630531047301,-1.62021518291295,-0.885402008322565,0.633640000779701,0.753536111752307,0.596583715782299,0.189855345696583,-0.899434907667234,0.396509334145014,-0.0591858291998884,-0.975056646921742,0.539350355204252,1.21186539705991
"115","Egypt, Arab Rep.","Middle East and Northern Africa",-1.10150554678709,-0.0614436996449656,-0.972716324288751,-0.396509334145014,-1.55839908642351,-0.638222795411679,-1.06617856040505,2.37709889759004,-0.396509334145014,-0.00139131395959901,1.2502075809964,0.180012369792705,-1.70195554742991,0.704368997936395,0.524853222251885,-1.49304825415816,0.437630531047301,0.706890889229964,-1.43820484883178,1.55351247251084,0.753536111752307,1.010167784577,-1.93691680860257,-0.0471345198529629,-2.16909874493611,-0.0591858291998884,-0.238549495745071,-0.834321055299268,-0.844309926467412
"116","Angola","Sub-Saharan Africa",-1.13675887945677,-0.368934168299498,-0.668382338121952,-1.61985625863827,-1.87052917902512,-0.520758476901312,-0.948241559549034,0.637063819931313,-1.10150554678709,-1.4556155667986,0.526204677392475,1.55351247251084,0.338404206895207,2.00360134237245,-0.0166489612229822,0.256470696448006,-2.43147239939543,1.78687764994552,1.06757052387814,-0.885402008322565,-1.00314796766253,-1.56622673154657,0.24927477581612,0.396509334145014,0.913647201385053,-1.7488374898225,0.89989890183559,-0.797310091965312,-1.46523379268552
"117","Mali","Sub-Saharan Africa",-1.17348466282553,-1.45350810103486,-0.0936943226184727,-1.55351247251084,-0.404438211239579,0.133153089556979,-0.293525104175299,0.934187673575295,-1.29451172542578,0.798632269626926,0.235880295078682,1.87968973092101,-1.42660094928718,2.43147239939543,-0.659331360132073,-0.755186423232407,-0.913647201385053,1.43002947920404,0.857846111946041,-0.791638607743375,-1.17348466282553,-0.247196180666189,-0.384184196360728,1.25211952026522,-0.942640803295792,-1.3090904416434,0.980116666591595,-0.962965072217519,0.23780792053137
"118","Comoros","Sub-Saharan Africa",-1.21186539705991,-1.49636948613536,-0.855007164434015,-0.942640803295792,-1.28619262898949,0.807490401742773,-0.422138542776112,-0.5057811214257,-1.43820484883178,-1.6248290880652,-1.88247023274367,1.10150554678709,-1.74526253231294,1.00314796766253,-0.115408356842418,-0.111224669138206,-0.386335624226698,0.922059253849702,-0.500758133851913,-0.942640803295792,-0.728732328202692,-1.56622673154657,1.30594320957262,1.55351247251084,-0.23780792053137,-0.251114734622305,1.26224389879926,-1.40840459861497,0.23780792053137
"119","Uganda","Sub-Saharan Africa",-1.25211952026522,-1.55133179275741,0.315369219396202,-1.06757052387814,0.0427501816252808,-0.499973802816694,0.550110434179781,1.44123350726622,-0.8045963803603,-1.76824308184232,0.748749346875147,1.33936730456084,0.933202738715682,1.87968973092101,0.600136651777007,1.48426110575405,-0.830926702888386,1.71346386999772,1.61985625863827,-1.58581203457578,-1.58581203457578,-1.11802197028229,1.32404432604455,0.830926702888386,-0.680416776238936,-0.793039216955778,1.15326048545791,-1.84725801884411,0.23780792053137
"120","Senegal","Sub-Saharan Africa",-1.29451172542578,-1.2427923819416,-0.30593287223913,-0.753536111752307,-0.530956171029218,-0.0520909853013605,-0.107948737177074,0.686366320952783,-0.656848717406931,-0.315784013842846,0.138703763541123,0.610767694252199,-1.61877393428676,1.33936730456084,-0.516541253041472,0.677944402576549,-0.857846111946041,1.37914997780058,0.588210549209055,-0.716497500177991,-0.844309926467412,0.596583715782299,0.185005308578404,1.21186539705991,0.8045963803603,-0.895999716697196,1.21227906929801,-0.810640863046518,0.23780792053137
"121","Gabon","Sub-Saharan Africa",-1.33936730456084,0.414408648222737,-0.535118239127616,-0.778812411231225,-0.811510477762172,-0.00790606427996781,-1.60675640469347,0.778625638264827,-0.565948821932863,1.38652750657737,-1.22912386789905,0.704368997936395,1.18189597830033,0.830926702888386,-0.227836454400996,0.281995840859096,-0.208822935409233,1.22515606230657,1.33936730456084,-0.47950565333095,-0.500758133851913,0.177667243265766,-1.05342971324489,0.316161802149676,2.16909874493611,-1.37731210394459,0.744194094029987,1.2290076904883,0.23780792053137
"122","Tanzania","Sub-Saharan Africa",-1.38709258154609,-1.40476056777281,-0.213446514964982,-0.913647201385053,-0.757325067162463,-0.726510280874639,0.911557872922579,-0.0402973175733888,-1.69420905962633,-1.01296526915866,0.925079043234662,0.8045963803603,0.445573653898531,1.61985625863827,0.027374527178887,0.350421431031589,-1.77931599593264,1.54598861740553,1.49337770394981,-0.857846111946041,-1.58581203457578,-1.11802197028229,0.125888427894362,1.10150554678709,1.13675887945677,1.66082955953865,1.64290586242955,-1.28432344459281,-0.113323059587658
"123","Madagascar","Sub-Saharan Africa",-1.43820484883178,-1.55675230846624,-1.16247436607114,-0.704368997936395,-1.46861663367026,-0.380505533927426,-0.0648916030207547,-0.294132022410401,-2.00360134237245,-1.95634173513288,0.440208355033241,0.656848717406931,-1.11974150618973,0.942640803295792,0.210553898735391,0.235665722143664,-2.00360134237245,1.2186539572475,0.141825242326317,-1.49337770394981,-1.49337770394981,-2.02512082621063,1.29378492308078,1.00314796766253,-0.218463917270781,-1.67215075073147,1.48823002855073,-1.15086800170047,-0.844309926467412
"124","Central African Republic","Sub-Saharan Africa",-1.49337770394981,-1.80419346890355,-2.34493360108324,-2.16909874493611,0.265972364758721,-0.358150532629993,0.146936497034659,1.02049856041175,-1.87968973092101,-2.51274419682683,-0.640179103938348,2.43147239939543,-0.567775004151626,1.43820484883178,0.401637996498935,0.820400063809142,-1.23174297027651,-0.302119573796117,1.38709258154609,-1.00314796766253,-2.00360134237245,0.177667243265766,-1.68249887604675,2.16909874493611,0.416981787294106,-1.8898794257803,1.51959608976583,-0.958172666272583,0.23780792053137
"125","Chad","Sub-Saharan Africa",-1.55351247251084,-1.29006533462996,-0.938306891314429,-1.77931599593264,-1.25693956500418,-0.801870054387791,-0.332099246426144,1.00641829731932,-2.16909874493611,-2.07590758497742,0.096287010046988,2.16909874493611,-0.410971224891738,2.16909874493611,-0.0975987798700708,0.159202728263092,-2.16909874493611,1.59095795975598,1.21186539705991,-1.21186539705991,-2.43147239939543,0.177667243265766,-0.108717207486045,1.87968973092101,-0.913647201385053,-1.6183771327003,0.890893534772719,-1.62143791751514,0.23780792053137
"126","Guinea","Sub-Saharan Africa",-1.61985625863827,-1.62276954544343,-1.58858367563096,-1.38709258154609,-0.473611988186432,0.109990946352804,0.520375399598377,-0.0846651681659743,-1.77931599593264,-0.683446927555345,0.00228213260344014,1.49337770394981,-1.53949685760239,1.38709258154609,-0.314741684021907,0.0613030163042329,-0.972449316550956,1.01307966987824,0.972449316550956,-0.972449316550956,-1.33936730456084,-1.56622673154657,0.764033669844549,1.38709258154609,-0.0660118123758407,-1.79755952725708,1.22064599818123,-1.07119065213429,0.23780792053137
"127","Burkina Faso","Sub-Saharan Africa",-1.69420905962633,-1.45870498412907,-0.692777298666533,-1.33936730456084,-0.365053907761973,0.184394368777345,-0.0289233032098524,0.785633706826517,-1.25211952026522,-0.873150341604367,0.258595503918269,1.43820484883178,0.294912706307141,1.69420905962633,-0.190225226760381,0.560644162222853,-0.753536111752307,1.40984997506183,0.704368997936395,-1.38709258154609,-1.69420905962633,0.177667243265766,0.10139455722823,0.942640803295792,-0.257241329086499,-0.413430541827991,1.43280270721607,-1.3501228284185,0.23780792053137
"128","Afghanistan","Southern Asia",-1.77931599593264,-1.3350427432703,-1.87987282076087,-1.17348466282553,-1.26131016467736,-0.172702810794194,1.04481617941091,1.07272191120664,-1.38709258154609,-1.43382800518677,0.643312395453853,1.13675887945677,-1.42660094928718,1.29451172542578,1.00552673095815,0.147945932597758,-1.87968973092101,1.31927150501613,-1.00314796766253,-1.43820484883178,-0.753536111752307,-0.247196180666189,0.722469351532582,0.490104222390551,-1.17348466282553,-1.56225518121621,-0.0203028852419925,-1.46730964124779,1.21186539705991
"129","Rwanda","Sub-Saharan Africa",-1.87968973092101,-1.52971571649856,-0.904752277019826,-0.8045963803603,1.10290232758903,2.07959564173661,0.0463907931963033,1.12826813727775,-0.899434907667234,-1.17065363779198,-0.0227075555380565,0.778812411231225,0.834888499834652,0.885402008322565,0.622882744925741,0.382185058360896,-1.00314796766253,1.0294490428737,1.13675887945677,-1.25211952026522,-1.43820484883178,-1.56622673154657,1.39052051608811,1.17348466282553,-0.276772384337838,0.495771095309021,1.60473483651476,-1.38925469540307,1.58581203457578
"130","Benin","Sub-Saharan Africa",-2.00360134237245,-1.40185764570928,-1.79189736468729,-1.13675887945677,0.234837229462282,-0.396070786708046,-0.343978002136238,0.5837471042277,-1.55351247251084,-0.727765908331965,-0.08383128942242,1.69420905962633,-1.02544106581349,1.55351247251084,-0.212076069199219,0.707945614403151,-0.885402008322565,1.28036458362186,0.830926702888386,-0.680416776238936,-1.06757052387814,-1.56622673154657,-0.408287859058216,1.06757052387814,0.500758133851913,-1.16023852372926,1.18708238266132,-0.801364740271303,0.23780792053137
"131","Syrian Arab Republic","Middle East and Northern Africa",-2.16909874493611,-0.592288732336173,-1.56908504385803,0.028274010380469,-1.63293041787629,0.732886892280832,1.62551875553441,0.844303200354035,-0.47950565333095,-1.35368139140258,0.279865601160547,0.10384389310277,-1.28513943048213,0.543964117424632,0.454541506945441,-2.26801648895075,-0.386335624226698,-2.92708771480123,-1.21186539705991,0.972449316550956,-0.10384389310277,-0.247196180666189,1.49198623677929,-0.0282740103804692,-1.13675887945677,-1.79755952725708,0.454816612434233,-0.221826843114398,-1.46523379268552
"132","Togo","Sub-Saharan Africa",-2.43147239939543,-1.55589472702084,-2.14101168945002,-1.25211952026522,-0.549973849176385,-0.049966377973655,-0.49616841982423,0.470936158904129,-1.49337770394981,-1.25241434214738,-0.314793673527225,1.21186539705991,-1.11974150618973,1.06757052387814,-0.211811390828811,0.889613433936807,-1.43820484883178,1.09891477423092,1.17348466282553,-0.830926702888386,-0.972449316550956,0.177667243265766,1.25284986630434,1.33936730456084,-1.03482235752387,-0.619106267188313,1.5274032934591,-0.961064351145249,0.23780792053137
